A4.DAT
0.2891850471496582
2056.0 3542.0
2429.0 3441.0
2437.0 3440.0
2498.0 3420.0
2826.0 3345.0
2830.0 3149.0
2862.0 3147.0
2879.0 3138.0
2896.0 3131.0
2936.0 3125.0
2977.0 3116.0
3005.0 3104.0
3014.0 3103.0
3037.0 3090.0
3046.0 3089.0
3083.0 3082.0
3161.0 3070.0
3162.0 3056.0
3203.0 3043.0
3235.0 3041.0
3244.0 3032.0
3268.0 3029.0
3350.0 3010.0
3382.0 3008.0
3419.0 2994.0
3436.0 2973.0
3444.0 2792.0
3452.0 2782.0
3492.0 2763.0
3524.0 2760.0
3550.0 2757.0
3570.0 2754.0
3602.0 2751.0
3603.0 2742.0
3639.0 2733.0
3656.0 2712.0
3685.0 2708.0
3686.0 2707.0
3754.0 2696.0
3759.0 2692.0
3791.0 2691.0
3817.0 2686.0
3824.0 2680.0
3906.0 2646.0
3975.0 2630.0
3991.0 2438.0
3992.0 2427.0
4126.0 2389.0
4195.0 2368.0
4212.0 2166.0
4258.0 2151.0
4326.0 2140.0
4364.0 2124.0
4373.0 1935.0
4374.0 1528.0
